,player_id,season,salary
4831,m/marjabo01,2023-24,2019706
4832,m/mclauja01,2021-22,0
4833,o/omorueu01,2021-22,0
4834,o/omorueu01,2022-23,555402
4835,o/omorueu01,2022-23,269445
4836,o/omorueu01,2022-23,94136
4837,o/omorueu01,2022-23,94136
4838,o/omorueu01,2023-24,900000
4839,o/omorueu01,2024-25,119972
4840,w/wrighmo01,2021-22,53176
4841,w/wrighmo01,2021-22,0
4842,b/beyty01,2020-21,0
4843,b/beyty01,2021-22,0
4844,h/hintona01,2020-21,0
4845,h/hintona01,2021-22,85578
4846,h/hintona01,2021-22,0
4847,m/mellini01,2019-20,4102564
4848,m/mellini01,2020-21,3897436
4849,r/redicjj01,2006-07,1860720
4850,r/redicjj01,2007-08,2000160
4851,r/redicjj01,2008-09,2139720
4852,r/redicjj01,2009-10,2839408
4853,r/redicjj01,2010-11,7250000
4854,r/redicjj01,2011-12,6750000
4855,r/redicjj01,2012-13,6190000
4856,r/redicjj01,2013-14,6300000
4857,r/redicjj01,2014-15,6583500
4858,r/redicjj01,2015-16,6867000
4859,r/redicjj01,2016-17,7377500
4860,r/redicjj01,2017-18,23000000
4861,r/redicjj01,2018-19,12250000
4862,r/redicjj01,2019-20,13486300
4863,r/redicjj01,2020-21,13013700
4864,t/terryty01,2020-21,1289846
4865,t/terryty01,2021-22,1517981
4866,t/terryty01,2021-22,85578
4867,b/bareajo01,2006-07,412718
4868,b/bareajo01,2007-08,687456
4869,b/bareajo01,2008-09,1500000
4870,b/bareajo01,2009-10,1657500
4871,b/bareajo01,2010-11,1815000
4872,b/bareajo01,2011-12,4300000
4873,b/bareajo01,2012-13,4493500
4874,b/bareajo01,2013-14,4687000
4875,b/bareajo01,2014-15,1310286
4876,b/bareajo01,2015-16,4000000
4877,b/bareajo01,2016-17,4096950
4878,b/bareajo01,2017-18,3903900
4879,b/bareajo01,2018-19,3710850
4880,b/bareajo01,2019-20,2564753
4881,b/bareajo01,2020-21,1620564
4882,b/broekry01,2018-19,838464
4883,b/broekry01,2019-20,1416852
4884,b/broekry01,2019-20,0
4885,r/reavejo02,2019-20,0
4886,a/antetko01,2018-19,0
4887,a/antetko01,2019-20,0
4888,a/antetko01,2020-21,0
4889,b/barneha02,2012-13,2798040
4890,b/barneha02,2013-14,2923920
4891,b/barneha02,2014-15,3049920
4892,b/barneha02,2015-16,3873398
4893,b/barneha02,2016-17,22116750
4894,b/barneha02,2017-18,23112004
4895,b/barneha02,2018-19,24107258
4896,b/barneha02,2019-20,24147727
4897,b/barneha02,2020-21,22215909
4898,b/barneha02,2021-22,20284091
4899,b/barneha02,2022-23,18352273
4900,b/barneha02,2023-24,17000000
4901,b/barneha02,2024-25,18000000
4902,h/harride01,2004-05,2741880
4903,h/harride01,2005-06,2947440
4904,h/harride01,2006-07,3153120
4905,h/harride01,2007-08,3995003
4906,h/harride01,2008-09,7800000
4907,h/harride01,2009-10,8400000
4908,h/harride01,2010-11,8981000
4909,h/harride01,2011-12,9319000
4910,h/harride01,2012-13,8500000
4911,h/harride01,2013-14,1272279
4912,h/harride01,2014-15,3878000
4913,h/harride01,2015-16,4053000
4914,h/harride01,2016-17,4228000
4915,h/harride01,2017-18,4402546
4916,h/harride01,2018-19,2393887
4917,m/maconda01,2018-19,0
4918,m/mejrisa01,2015-16,525093
4919,m/mejrisa01,2016-17,874636
4920,m/mejrisa01,2017-18,1471382
4921,m/mejrisa01,2018-19,2098196
4922,s/spaldra01,2018-19,838464
4923,s/spaldra01,2018-19,232117
4924,s/spaldra01,2019-20,0
4925,c/clavegi01,2017-18,0
4926,c/colliky01,2016-17,70000
4927,c/colliky01,2017-18,382464
4928,h/hopsosc01,2017-18,74159
4929,h/hopsosc01,2018-19,85458
4930,h/hopsosc01,2021-22,99380
4931,m/mcrobjo01,2007-08,427163
4932,m/mcrobjo01,2008-09,711517
4933,m/mcrobjo01,2009-10,825497
4934,m/mcrobjo01,2010-11,885120
4935,m/mcrobjo01,2011-12,3000000
4936,m/mcrobjo01,2012-13,3135000
4937,m/mcrobjo01,2013-14,2652000
4938,m/mcrobjo01,2014-15,5305000
4939,m/mcrobjo01,2015-16,5543725
4940,m/mcrobjo01,2016-17,5782450
4941,m/mcrobjo01,2017-18,6021175
4942,m/motlejo01,2017-18,0
4943,m/motlejo01,2018-19,0
4944,m/motlejo01,2019-20,0
4945,w/warneja01,2016-17,20000
4946,w/warneja01,2017-18,46080
4947,w/witheje01,2013-14,490180
4948,w/witheje01,2014-15,816482
4949,w/witheje01,2015-16,947276
4950,w/witheje01,2016-17,1015696
4951,w/witheje01,2017-18,1577320
4952,b/bentibe01,2016-17,250000
4953,b/bentibe01,2016-17,50000
4954,b/bentibe01,2016-17,31969
4955,h/hammoaj01,2016-17,650000
4956,h/hammoaj01,2017-18,1312611
4957,h/hammoaj01,2018-19,350088
4958,h/hammoaj01,2019-20,350087
4959,h/hammoaj01,2020-21,350087
4960,h/harrima01,2010-11,473604
4961,h/harrima01,2011-12,122942
4962,h/harrima01,2016-17,119494
4963,j/jackspi01,2014-15,400000
4964,j/jackspi01,2015-16,750000
4965,j/jackspi01,2016-17,105498
4966,u/uthofja01,2016-17,63938
4967,u/uthofja01,2016-17,50000
4968,u/uthofja01,2017-18,7416
4969,u/uthofja01,2019-20,163356
4970,u/uthofja01,2019-20,81678
4971,f/feltora01,2005-06,2847360
4972,f/feltora01,2006-07,3060840
4973,f/feltora01,2007-08,3274440
4974,f/feltora01,2008-09,4148716
4975,f/feltora01,2009-10,5501196
4976,f/feltora01,2010-11,7500000
4977,f/feltora01,2011-12,7560000
4978,f/feltora01,2012-13,3480453
4979,f/feltora01,2013-14,3637073
4980,f/feltora01,2014-15,3793693
4981,f/feltora01,2015-16,3950313
4982,f/feltora01,2016-17,1551659
4983,f/feltora01,2017-18,1471382
4984,f/feltora01,2018-19,2393887
4985,j/jenkijo01,2012-13,1204560
4986,j/jenkijo01,2013-14,1258800
4987,j/jenkijo01,2014-15,1312920
4988,j/jenkijo01,2015-16,981000
4989,j/jenkijo01,2016-17,469841
4990,j/jenkijo01,2018-19,585810
4991,j/jenkijo01,2018-19,99290
4992,p/pachuza01,2003-04,366931
4993,p/pachuza01,2004-05,620046
4994,p/pachuza01,2005-06,4000000
4995,p/pachuza01,2006-07,4000000
4996,p/pachuza01,2007-08,4000000
4997,p/pachuza01,2008-09,4000000
4998,p/pachuza01,2009-10,4750000
4999,p/pachuza01,2010-11,4251250
5000,p/pachuza01,2011-12,4750000
5001,p/pachuza01,2012-13,5248750
5002,p/pachuza01,2013-14,5200000
5003,p/pachuza01,2014-15,5200000
5004,p/pachuza01,2015-16,5200000
5005,p/pachuza01,2016-17,2898000
5006,p/pachuza01,2017-18,3477600
5007,p/pachuza01,2018-19,2393887
5008,v/villach01,2005-06,2360880
5009,v/villach01,2006-07,2537880
5010,v/villach01,2007-08,2715000
5011,v/villach01,2008-09,3448050
5012,v/villach01,2009-10,6500000
5013,v/villach01,2010-11,7020000
5014,v/villach01,2011-12,7540000
5015,v/villach01,2012-13,8060000
5016,v/villach01,2013-14,8580000
5017,v/villach01,2014-15,1316809
5018,v/villach01,2015-16,1499187
5019,m/murraja01,2016-17,3210840
5020,m/murraja01,2017-18,3355320
5021,m/murraja01,2018-19,3499800
5022,m/murraja01,2019-20,4444746
5023,m/murraja01,2020-21,27285000
5024,m/murraja01,2021-22,29467800
5025,m/murraja01,2022-23,31650600
5026,m/murraja01,2023-24,33833400
5027,m/murraja01,2024-25,36016200
5028,w/watsope01,2022-23,2193960
5029,w/watsope01,2023-24,2303520
5030,w/watsope01,2024-25,2413560
5031,v/valanjo01,2012-13,3627720
5032,v/valanjo01,2013-14,3526440
5033,v/valanjo01,2014-15,3678360
5034,v/valanjo01,2015-16,4660482
5035,v/valanjo01,2016-17,14382022
5036,v/valanjo01,2017-18,15460675
5037,v/valanjo01,2018-19,16539326
5038,v/valanjo01,2019-20,16000000
5039,v/valanjo01,2020-21,15000000
5040,v/valanjo01,2021-22,14000000
5041,v/valanjo01,2022-23,14700000
5042,v/valanjo01,2023-24,15435000
5043,v/valanjo01,2024-25,9900000
5044,n/nnajize01,2020-21,2379840
5045,n/nnajize01,2021-22,2498760
5046,n/nnajize01,2022-23,2617800
5047,n/nnajize01,2023-24,4306281
5048,n/nnajize01,2024-25,8888889
5049,p/pickeja02,2023-24,1708143
5050,p/pickeja02,2024-25,1891857
5051,s/strawju01,2023-24,2431080
5052,s/strawju01,2024-25,2552520
5053,g/gordoaa01,2014-15,3992040
5054,g/gordoaa01,2015-16,4171680
5055,g/gordoaa01,2016-17,4351320
5056,g/gordoaa01,2017-18,5504420
5057,g/gordoaa01,2018-19,21590909
5058,g/gordoaa01,2019-20,19863636
5059,g/gordoaa01,2020-21,18136364
5060,g/gordoaa01,2021-22,16409091
5061,g/gordoaa01,2022-23,19690909
5062,g/gordoaa01,2023-24,22266182
5063,g/gordoaa01,2024-25,22841455
5064,b/braunch01,2022-23,2808600
5065,b/braunch01,2023-24,2949120
5066,b/braunch01,2024-25,3089640
5067,t/tysonhu01,2023-24,1119563
5068,t/tysonhu01,2024-25,1891857
5069,h/holmeda01,2024-25,3065640
5070,c/cancavl01,2019-20,898310
5071,c/cancavl01,2020-21,1517981
5072,c/cancavl01,2021-22,1782621
5073,c/cancavl01,2022-23,2234359
5074,c/cancavl01,2023-24,2234359
5075,c/cancavl01,2024-25,2087519
5076,s/saricda01,2016-17,2318280
5077,s/saricda01,2017-18,2422560
5078,s/saricda01,2018-19,2526840
5079,s/saricda01,2019-20,3481986
5080,s/saricda01,2020-21,9250000
5081,s/saricda01,2021-22,8510000
5082,s/saricda01,2022-23,9240000
5083,s/saricda01,2023-24,2019706
5084,s/saricda01,2024-25,5168000
5085,c/caldwke01,2013-14,2653080
5086,c/caldwke01,2014-15,2772480
5087,c/caldwke01,2015-16,2891760
5088,c/caldwke01,2016-17,3678319
5089,c/caldwke01,2017-18,17745894
5090,c/caldwke01,2018-19,12000000
5091,c/caldwke01,2019-20,8089282
5092,c/caldwke01,2020-21,12073020
5093,c/caldwke01,2021-22,13038862
5094,c/caldwke01,2022-23,14004703
5095,c/caldwke01,2023-24,14704938
5096,c/caldwke01,2024-25,22757000
5097,h/huffja01,2021-22,0
5098,h/huffja01,2024-25,2088033
5099,j/jacksre01,2011-12,1156320
5100,j/jacksre01,2012-13,1243080
5101,j/jacksre01,2013-14,1260360
5102,j/jacksre01,2014-15,2204370
5103,j/jacksre01,2015-16,14000000
5104,j/jacksre01,2016-17,14956522
5105,j/jacksre01,2017-18,16000000
5106,j/jacksre01,2018-19,17043478
5107,j/jacksre01,2019-20,17286956
5108,j/jacksre01,2019-20,734025
5109,j/jacksre01,2020-21,1620564
5110,j/jacksre01,2021-22,10384500
5111,j/jacksre01,2022-23,10876844
5112,j/jacksre01,2022-23,580373
5113,j/jacksre01,2023-24,5000000
5114,j/jacksre01,2024-25,2087519
5115,j/jacksre01,2024-25,1946229
5116,k/keybr01,2021-22,53176
5117,k/keybr01,2021-22,53176
5118,k/keybr01,2024-25,11997
5119,h/hylanbo01,2021-22,2096880
5120,h/hylanbo01,2022-23,2201520
5121,h/hylanbo01,2023-24,2306400
5122,h/hylanbo01,2024-25,4158439
5123,r/reedda01,2017-18,815615
5124,r/reedda01,2018-19,1378242
5125,r/reedda01,2018-19,0
5126,r/reedda01,2021-22,286164
5127,r/reedda01,2022-23,1902133
5128,w/whiteja03,2023-24,600000
5129,w/whiteja03,2023-24,62130
5130,b/bartowi01,2012-13,550000
5131,b/bartowi01,2013-14,788872
5132,b/bartowi01,2014-15,915243
5133,b/bartowi01,2015-16,3333333
5134,b/bartowi01,2016-17,3533333
5135,b/bartowi01,2017-18,3533333
5136,b/bartowi01,2018-19,11830358
5137,b/bartowi01,2019-20,12776786
5138,b/bartowi01,2020-21,13723214
5139,b/bartowi01,2021-22,15625000
5140,b/bartowi01,2022-23,14375000
5141,b/bartowi01,2022-23,432642
5142,b/bolbo01,2019-20,0
5143,b/bolbo01,2020-21,2058240
5144,b/bolbo01,2021-22,2161152
5145,b/bolbo01,2022-23,2200000
5146,b/bolbo01,2023-24,2019706
5147,b/bolbo01,2024-25,2087519
5148,c/cornepe01,2021-22,0
5149,c/couside01,2010-11,3374640
5150,c/couside01,2011-12,3627720
5151,c/couside01,2012-13,3880800
5152,c/couside01,2013-14,4916974
5153,c/couside01,2014-15,13701250
5154,c/couside01,2015-16,14728844
5155,c/couside01,2016-17,16957900
5156,c/couside01,2017-18,18063850
5157,c/couside01,2018-19,5337000
5158,c/couside01,2019-20,3500000
5159,c/couside01,2020-21,1620564
5160,c/couside01,2020-21,455091
5161,c/couside01,2021-22,1138659
5162,c/couside01,2021-22,607285
5163,f/forbebr01,2016-17,543471
5164,f/forbebr01,2017-18,1312611
5165,f/forbebr01,2018-19,3125000
5166,f/forbebr01,2019-20,2875000
5167,f/forbebr01,2020-21,2337145
5168,f/forbebr01,2021-22,4500000
5169,f/forbebr01,2022-23,1836090
5170,g/greenja01,2014-15,59686
5171,g/greenja01,2015-16,845059
5172,g/greenja01,2016-17,980431
5173,g/greenja01,2017-18,8533333
5174,g/greenja01,2018-19,7666667
5175,g/greenja01,2019-20,4767000
5176,g/greenja01,2020-21,7199760
5177,g/greenja01,2021-22,8200000
5178,g/greenja01,2022-23,5571403
5179,g/greenja01,2022-23,1836090
5180,h/howarma02,2020-21,0
5181,h/howarma02,2021-22,0
5182,m/morrimo01,2017-18,0
5183,m/morrimo01,2018-19,1349383
5184,m/morrimo01,2019-20,1588231
5185,m/morrimo01,2020-21,1723707
5186,m/morrimo01,2021-22,8849071
5187,m/morrimo01,2022-23,9125000
5188,m/morrimo01,2023-24,9800926
5189,m/morrimo01,2024-25,2087519
5190,r/riverau01,2012-13,2238360
5191,r/riverau01,2013-14,2339040
5192,r/riverau01,2014-15,2439840
5193,r/riverau01,2015-16,3100000
5194,r/riverau01,2016-17,11000000
5195,r/riverau01,2017-18,11825000
5196,r/riverau01,2018-19,12000000
5197,r/riverau01,2018-19,1155323
5198,r/riverau01,2019-20,2174318
5199,r/riverau01,2020-21,3500000
5200,r/riverau01,2020-21,299694
5201,r/riverau01,2021-22,2401537
5202,r/riverau01,2022-23,1836090
5203,t/tuckera01,2019-20,578573
5204,t/tuckera01,2020-21,340000
5205,t/tuckera01,2020-21,0
5206,t/tuckera01,2021-22,95930
5207,t/tuckera01,2021-22,95930
5208,t/tuckera01,2021-22,28779
5209,t/tuckera01,2021-22,0
5210,c/clarkga01,2018-19,596873
5211,c/clarkga01,2019-20,718765
5212,c/clarkga01,2019-20,708426
5213,c/clarkga01,2020-21,2000000
5214,c/clarkga01,2020-21,0
5215,c/clarkga01,2021-22,377645
5216,h/hamptrj01,2020-21,2193480
5217,h/hamptrj01,2021-22,2303040
5218,h/hamptrj01,2022-23,2412840
5219,h/hamptrj01,2022-23,485403
5220,h/hamptrj01,2023-24,116075
5221,h/harriga01,2014-15,1519200
5222,h/harriga01,2015-16,1587480
5223,h/harriga01,2016-17,1655880
5224,h/harriga01,2017-18,2550055
5225,h/harriga01,2018-19,16517857
5226,h/harriga01,2019-20,17839286
5227,h/harriga01,2020-21,19160714
5228,h/harriga01,2021-22,20482143
5229,h/harriga01,2022-23,13000000
5230,h/harriga01,2023-24,13000000
5231,h/harriga01,2024-25,7500000
5232,w/whittgr01,2020-21,0
5233,b/beaslma01,2016-17,1627320
5234,b/beaslma01,2017-18,1700640
5235,b/beaslma01,2018-19,1773840
5236,b/beaslma01,2019-20,2731714
5237,b/beaslma01,2020-21,13425895
5238,b/beaslma01,2021-22,14391964
5239,b/beaslma01,2022-23,15558035
5240,b/beaslma01,2023-24,2019706
5241,b/beaslma01,2024-25,6000000
5242,g/grantje01,2014-15,884879
5243,g/grantje01,2015-16,845059
5244,g/grantje01,2016-17,980431
5245,g/grantje01,2017-18,1524305
5246,g/grantje01,2018-19,8653847
5247,g/grantje01,2019-20,9346153
5248,g/grantje01,2020-21,19050000
5249,g/grantje01,2021-22,20002500
5250,g/grantje01,2022-23,20955000
5251,g/grantje01,2023-24,27586207
5252,g/grantje01,2024-25,29793104
5253,v/vandeja01,2018-19,838464
5254,v/vandeja01,2019-20,1416852
5255,v/vandeja01,2020-21,1663861
5256,v/vandeja01,2021-22,4000000
5257,v/vandeja01,2022-23,4374000
5258,v/vandeja01,2023-24,4698000
5259,v/vandeja01,2024-25,10714286
5260,l/lydonty01,2017-18,1579440
5261,l/lydonty01,2018-19,1874640
5262,l/lydonty01,2019-20,50000
5263,l/lylestr01,2015-16,2239800
5264,l/lylestr01,2016-17,2340600
5265,l/lylestr01,2017-18,2441400
5266,l/lylestr01,2018-19,3364249
5267,l/lylestr01,2019-20,5500000
5268,l/lylestr01,2020-21,5500000
5269,l/lylestr01,2021-22,2500000
5270,l/lylestr01,2022-23,2625000
5271,l/lylestr01,2023-24,8000000
5272,l/lylestr01,2024-25,8000000
5273,w/welshth01,2018-19,0
5274,y/youngni01,2007-08,1491240
5275,y/youngni01,2008-09,1602960
5276,y/youngni01,2009-10,1714800
5277,y/youngni01,2010-11,2630503
5278,y/youngni01,2011-12,3695857
5279,y/youngni01,2012-13,5600000
5280,y/youngni01,2013-14,1106942
5281,y/youngni01,2014-15,4994420
5282,y/youngni01,2015-16,5219169
5283,y/youngni01,2016-17,5443918
5284,y/youngni01,2017-18,5192000
5285,y/youngni01,2018-19,311070
5286,a/arthuda01,2008-09,977160
5287,a/arthuda01,2009-10,1050480
5288,a/arthuda01,2010-11,1123680
5289,a/arthuda01,2011-12,2027119
5290,a/arthuda01,2012-13,3006217
5291,a/arthuda01,2013-14,3231683
5292,a/arthuda01,2014-15,3457149
5293,a/arthuda01,2015-16,2814000
5294,a/arthuda01,2016-17,8070175
5295,a/arthuda01,2017-18,7464912
5296,a/arthuda01,2018-19,7464912
5297,m/mudiaem01,2015-16,3102240
5298,m/mudiaem01,2016-17,3241800
5299,m/mudiaem01,2017-18,3381480
5300,m/mudiaem01,2018-19,4294480
5301,m/mudiaem01,2019-20,1737145
5302,m/mudiaem01,2021-22,111457
5303,g/geeal01,2010-11,479735
5304,g/geeal01,2010-11,125538
5305,g/geeal01,2010-11,76219
5306,g/geeal01,2011-12,854389
5307,g/geeal01,2012-13,3500000
5308,g/geeal01,2013-14,3250000
5309,g/geeal01,2014-15,1063384
5310,g/geeal01,2015-16,1375000
5311,g/geeal01,2016-17,1400000
5312,g/geeal01,2016-17,495227
5313,m/millemi01,2000-01,2320080
5314,m/millemi01,2001-02,2494080
5315,m/millemi01,2002-03,2668080
5316,m/millemi01,2003-04,3380457
5317,m/millemi01,2004-05,6000000
5318,m/millemi01,2005-06,6750000
5319,m/millemi01,2006-07,7623813
5320,m/millemi01,2007-08,8376194
5321,m/millemi01,2008-09,9028575
5322,m/millemi01,2009-10,9750000
5323,m/millemi01,2010-11,5000000
5324,m/millemi01,2011-12,5400000
5325,m/millemi01,2012-13,5800000
5326,m/millemi01,2013-14,1399507
5327,m/millemi01,2014-15,6600000
5328,m/millemi01,2014-15,2732000
5329,m/millemi01,2015-16,2854940
5330,m/millemi01,2015-16,1499187
5331,m/millemi01,2016-17,3500000
5332,n/nelsoja01,2004-05,1106160
5333,n/nelsoja01,2005-06,1189200
5334,n/nelsoja01,2006-07,1272120
5335,n/nelsoja01,2007-08,1961609
5336,n/nelsoja01,2008-09,7700000
5337,n/nelsoja01,2009-10,6138888
5338,n/nelsoja01,2010-11,7800000
5339,n/nelsoja01,2011-12,7800000
5340,n/nelsoja01,2012-13,8600000
5341,n/nelsoja01,2013-14,8600000
5342,n/nelsoja01,2014-15,2732000
5343,n/nelsoja01,2015-16,4500000
5344,n/nelsoja01,2016-17,4540525
5345,n/nelsoja01,2017-18,4736050
5346,n/nelsoja01,2017-18,1429818
5347,s/stokeja01,2014-15,725000
5348,s/stokeja01,2015-16,845059
5349,s/stokeja01,2016-17,150000
5350,a/augusdj01,2008-09,2208960
5351,a/augusdj01,2009-10,2385480
5352,a/augusdj01,2010-11,2540400
5353,a/augusdj01,2011-12,3236470
5354,a/augusdj01,2012-13,3500000
5355,a/augusdj01,2013-14,1267000
5356,a/augusdj01,2014-15,3000000
5357,a/augusdj01,2015-16,3000000
5358,a/augusdj01,2016-17,7250000
5359,a/augusdj01,2017-18,7250000
5360,a/augusdj01,2018-19,7250000
5361,a/augusdj01,2019-20,7250000
5362,a/augusdj01,2020-21,6666667
5363,a/augusdj01,2021-22,7000000
5364,a/augusdj01,2021-22,622467
5365,a/augusdj01,2022-23,333333
5366,a/augusdj01,2022-23,189940
5367,g/greener01,2014-15,507336
5368,g/greener01,2015-16,100000
5369,g/greener01,2015-16,99418
5370,h/hicksjj01,2008-09,1329480
5371,h/hicksjj01,2009-10,1429200
5372,h/hicksjj01,2010-11,1528920
5373,h/hicksjj01,2011-12,2354537
5374,h/hicksjj01,2012-13,4000000
5375,h/hicksjj01,2013-14,5150000
5376,h/hicksjj01,2014-15,5381750
5377,h/hicksjj01,2015-16,5613500
5378,h/hicksjj01,2015-16,366337
5379,p/papanko01,2014-15,4800000
5380,p/papanko01,2015-16,350000
5381,t/toupaax01,2015-16,123552
5382,t/toupaax01,2015-16,25000
5383,t/toupaax01,2016-17,51449
5384,t/toupaax01,2016-17,20580
5385,t/toupaax01,2017-18,25000
5386,t/toupaax01,2020-21,0
5387,r/robindu01,2018-19,9474
5388,r/robindu01,2019-20,1416852
5389,r/robindu01,2020-21,1663861
5390,r/robindu01,2021-22,15560000
5391,r/robindu01,2022-23,16902000
5392,r/robindu01,2023-24,18154000
5393,r/robindu01,2024-25,19406000
5394,h/hollaro01,2024-25,8245320
5395,c/cunnica01,2021-22,10050120
5396,c/cunnica01,2022-23,10552800
5397,c/cunnica01,2023-24,11055360
5398,c/cunnica01,2024-25,13940809
5399,s/stewais01,2020-21,3121080
5400,s/stewais01,2021-22,3277080
5401,s/stewais01,2022-23,3433320
5402,s/stewais01,2023-24,5266713
5403,s/stewais01,2024-25,15000000
5404,d/durenja01,2022-23,4124280
5405,d/durenja01,2023-24,4330680
5406,d/durenja01,2024-25,4536840
5407,t/thompau01,2023-24,7977480
5408,t/thompau01,2024-25,8376000
5409,r/reedpa01,2020-21,609128
5410,r/reedpa01,2021-22,1517981
5411,r/reedpa01,2022-23,1782621
5412,r/reedpa01,2023-24,7723000
5413,r/reedpa01,2024-25,2485563
5414,r/reedpa01,2024-25,1427671
5415,h/harrito02,2011-12,1418160
5416,h/harrito02,2012-13,1524480
5417,h/harrito02,2013-14,1545840
5418,h/harrito02,2014-15,2380594
5419,h/harrito02,2015-16,16000000
5420,h/harrito02,2016-17,17200000
5421,h/harrito02,2017-18,16000000
5422,h/harrito02,2018-19,14800000
5423,h/harrito02,2019-20,32742000
5424,h/harrito02,2020-21,34358850
5425,h/harrito02,2021-22,35995950
5426,h/harrito02,2022-23,37633050
5427,h/harrito02,2023-24,39270150
5428,h/harrito02,2024-25,25365854
5429,i/iveyja01,2022-23,7252200
5430,i/iveyja01,2023-24,7614480
5431,i/iveyja01,2024-25,7977240
5432,s/sassema01,2023-24,2624040
5433,s/sassema01,2024-25,2755080
5434,k/klintbo01,2024-25,1257153
5435,j/jonesis01,2024-25,152957
5436,f/fontesi01,2022-23,3205128
5437,f/fontesi01,2023-24,3044872
5438,f/fontesi01,2024-25,7692308
5439,s/swideco01,2024-25,119972
5440,s/swideco01,2024-25,107975
5441,w/waterli01,2021-22,0
5442,w/waterli01,2022-23,1927896
5443,w/waterli01,2023-24,766095
5444,w/waterli01,2024-25,2196970
5445,b/baglema01,2018-19,7305600
5446,b/baglema01,2019-20,8556120
5447,b/baglema01,2020-21,8963640
5448,b/baglema01,2021-22,11312114
5449,b/baglema01,2022-23,12500000
5450,b/baglema01,2023-24,12500000
5451,b/baglema01,2024-25,12500000
5452,l/liveris01,2021-22,1057260
5453,l/liveris01,2022-23,1563518
5454,l/liveris01,2023-24,1836096
5455,m/metuch01,2018-19,838464
5456,m/metuch01,2019-20,1416852
5457,m/metuch01,2020-21,750000
5458,m/metuch01,2021-22,1762796
5459,m/metuch01,2022-23,1910860
5460,m/metuch01,2023-24,2019706
5461,m/metuch01,2023-24,215781
5462,m/metuch01,2023-24,116075
5463,n/nowelja01,2019-20,1400000
5464,n/nowelja01,2020-21,1517981
5465,n/nowelja01,2021-22,1782621
5466,n/nowelja01,2022-23,1930681
5467,n/nowelja01,2023-24,116075
5468,n/nowelja01,2023-24,116075
5469,n/nowelja01,2023-24,116075
5470,n/nowelja01,2023-24,24885
5471,n/nowelja01,2024-25,278782
5472,n/nowelja01,2024-25,167961
5473,u/umudest01,2022-23,58493
5474,u/umudest01,2023-24,538460
5475,w/wisemja01,2020-21,8730240
5476,w/wisemja01,2021-22,9166800
5477,w/wisemja01,2022-23,9603360
5478,w/wisemja01,2023-24,12119440
5479,w/wisemja01,2024-25,2237691
5480,d/diallha01,2018-19,838464
5481,d/diallha01,2019-20,1416852
5482,d/diallha01,2020-21,1663861
5483,d/diallha01,2021-22,5200000
5484,d/diallha01,2022-23,5200000
5485,d/diallha01,2023-24,116075
5486,j/josepco01,2011-12,1028400
5487,j/josepco01,2012-13,1105560
5488,j/josepco01,2013-14,1120920
5489,j/josepco01,2014-15,2023261
5490,j/josepco01,2015-16,7000000
5491,j/josepco01,2016-17,7330000
5492,j/josepco01,2017-18,7630000
5493,j/josepco01,2018-19,7945000
5494,j/josepco01,2019-20,12000000
5495,j/josepco01,2020-21,12600000
5496,j/josepco01,2021-22,7310000
5497,j/josepco01,2022-23,5155500
5498,j/josepco01,2023-24,2019706
5499,j/josepco01,2024-25,3303771
5500,m/mcgruro01,2016-17,543471
5501,m/mcgruro01,2017-18,1312611
5502,m/mcgruro01,2018-19,1544951
5503,m/mcgruro01,2019-20,4807693
5504,m/mcgruro01,2020-21,5192307
5505,m/mcgruro01,2021-22,1939350
5506,m/mcgruro01,2022-23,1836090
5507,d/diallch01,2016-17,543471
5508,d/diallch01,2017-18,1312611
5509,d/diallch01,2018-19,1544951
5510,d/diallch01,2019-20,1678854
5511,d/diallch01,2021-22,102831
5512,j/jacksfr01,2017-18,815615
5513,j/jacksfr01,2018-19,1378242
5514,j/jacksfr01,2019-20,1618520
5515,j/jacksfr01,2020-21,250000
5516,j/jacksfr01,2020-21,0
5517,j/jacksfr01,2021-22,3000000
5518,j/jacksfr01,2022-23,105522
5519,j/jacksjo02,2017-18,5090040
5520,j/jacksjo02,2018-19,6041520
5521,j/jacksjo02,2019-20,7059480
5522,j/jacksjo02,2020-21,4767000
5523,j/jacksjo02,2021-22,5005350
5524,l/leesa01,2020-21,0
5525,l/leesa01,2021-22,1489065
5526,l/leesa01,2022-23,1752638
5527,l/leesa01,2022-23,105522
5528,l/leesa01,2022-23,105522
5529,l/leesa01,2022-23,10492
5530,p/paigeja01,2021-22,53176
5531,p/palmetr01,2021-22,53176
5532,p/pickeja01,2021-22,0
5533,p/pottemi01,2021-22,53176
5534,r/robinju01,2019-20,395866
5535,r/robinju01,2020-21,198040
5536,r/robinju01,2021-22,95930
5537,r/robinju01,2021-22,94304
5538,r/robinju01,2021-22,0
5539,s/sirvyde01,2020-21,898310
5540,s/sirvyde01,2021-22,1603559
5541,s/stanlca01,2020-21,0
5542,s/stanlca01,2021-22,256734
5543,w/waltode01,2017-18,0
5544,w/waltode01,2019-20,1445697
5545,w/waltode01,2019-20,81678
5546,w/waltode01,2021-22,95930
5547,d/doumbse01,2019-20,3285120
5548,d/doumbse01,2020-21,3449400
5549,d/doumbse01,2021-22,3613680
5550,d/doumbse01,2021-22,0
5551,b/bonejo01,2019-20,0
5552,k/kinglo02,2019-20,0
5553,k/kinglo02,2020-21,0
5554,k/kinglo02,2021-22,0
