id,name,pos,shoots,age,is_alive,height,weight,career_length,is_active,has_hall_of_fame,count_allstar,stat_games,stat_points,stat_total_rebounds,stat_assists,stat_field_goal_pct,stat_three_point_field_goal_pct,stat_effective_field_goal_pct,stat_free_throw_pct,stat_efficiency_rating,stat_win_shares
l/liveris01,Isaiah Livers,Power Forward and Small Forward,Right,27.465753424657535,True,198,105,3,True,False,0,112.0,5.5,2.6,0.9,40.1,35.5,79.2,52.5,8.1,1.8
m/metuch01,Chimezie Metu,Center and Power Forward,Right,28.816438356164383,True,208,102,6,True,False,0,260.0,5.9,3.5,0.8,49.5,29.8,78.7,53.9,14.2,5.7
n/nowelja01,Jaylen Nowell,Shooting Guard,Right,26.517808219178082,True,193,91,6,True,False,0,205.0,8.9,2.2,1.9,44.2,31.6,79.2,50.4,13.6,4.7
u/umudest01,Stanley Umude,Shooting Guard,Right,26.75890410958904,True,198,95,3,True,False,0,47.0,3.1,1.4,0.3,37.8,39.1,86.8,50.0,9.9,0.4
w/wisemja01,James Wiseman,Center,Left,24.78904109589041,True,211,108,4,True,False,0,152.0,9.0,5.5,0.7,56.0,26.2,68.2,56.8,14.4,4.3
d/diallha01,Hamidou Diallo,Small Forward and Shooting Guard,Right,27.457534246575342,True,196,91,6,True,False,0,265.0,8.6,3.8,1.1,49.5,27.4,62.3,51.6,13.6,6.2
j/josepco01,Cory Joseph,Point Guard and Shooting Guard,Right,34.40821917808219,True,188,90,14,True,False,0,866.0,6.7,2.4,2.9,44.0,35.0,78.6,49.2,12.0,32.1
m/mcgruro01,Rodney McGruder,Shooting Guard,Right,34.46849315068493,True,193,92,7,True,False,0,317.0,5.8,2.8,1.2,42.0,36.0,67.2,51.3,9.6,9.0
d/diallch01,Cheick Diallo,Center and Power Forward,Right,29.336986301369862,True,203,99,5,True,False,0,183.0,5.2,4.1,0.4,59.6,28.6,77.4,59.7,17.0,6.3
j/jacksfr01,Frank Jackson,Point Guard,Right,27.698630136986303,True,190,92,5,True,False,0,214.0,8.5,1.8,1.0,42.1,33.2,78.6,50.1,10.4,2.5
j/jacksjo02,Josh Jackson,Small Forward and Shooting Guard,Right,28.926027397260274,True,203,93,5,True,False,0,291.0,11.3,4.0,1.8,41.6,29.2,68.0,46.1,11.4,-1.7
l/leesa01,Saben Lee,Point Guard,Right,26.561643835616437,True,188,83,4,True,False,0,134.0,5.2,1.9,2.8,42.1,27.1,73.4,45.2,13.7,3.5
p/paigeja01,Jaysean Paige,Point Guard,Right,31.46301369863014,True,188,90,1,False,False,0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,-22.2,-0.1
p/palmetr01,Trayvon Palmer,Shooting Guard,Right,31.172602739726027,True,198,90,1,True,False,0,1.0,0.0,2.0,0.0,0.0,,,0.0,-5.7,0.0
p/pickeja01,Jamorko Pickett,Small Forward and Power Forward,Right,28.057534246575344,True,206,93,1,True,False,0,13.0,3.8,2.5,0.5,36.0,33.3,50.0,49.0,7.6,0.1
p/pottemi01,Micah Potter,Center and Power Forward,Right,27.775342465753425,True,206,112,4,True,False,0,70.0,4.3,3.7,0.8,45.9,34.9,88.6,57.0,10.3,1.4
r/robinju01,Justin Robinson,Point Guard,Left,28.257534246575343,True,185,88,3,True,False,0,43.0,2.6,0.8,1.1,31.7,31.3,53.8,41.7,4.6,-0.3
s/sirvyde01,Deividas Sirvydis,Shooting Guard,Left,25.594520547945205,True,203,86,2,True,False,0,23.0,1.9,1.5,0.3,30.0,31.4,50.0,41.0,4.7,-0.1
s/stanlca01,Cassius Stanley,Shooting Guard,Right,26.40821917808219,True,196,86,2,True,False,0,33.0,2.7,1.2,0.2,36.0,23.3,89.5,39.9,7.1,0.0
w/waltode01,Derrick Walton,Point Guard,Right,30.786301369863015,True,183,85,3,False,False,0,45.0,2.2,0.9,1.4,35.6,37.0,89.5,46.7,8.9,0.8
d/doumbse01,Sekou Doumbouya,Power Forward,Right,25.057534246575344,True,203,104,3,True,False,0,96.0,5.6,2.8,0.7,38.8,25.6,69.3,44.0,6.9,-0.4
b/bonejo01,Jordan Bone,Point Guard,Right,28.19178082191781,True,188,81,2,True,False,0,24.0,2.8,1.2,1.1,37.8,28.6,,45.9,7.1,0.1
k/kinglo02,Louis King,Small Forward and Power Forward,Right,26.775342465753425,True,201,92,4,True,False,0,27.0,4.8,1.6,0.9,41.7,35.1,65.0,50.4,13.0,0.4
t/thomakh01,Khyri Thomas,Shooting Guard,Right,29.687671232876713,True,190,95,3,True,False,0,39.0,4.1,1.0,0.9,38.8,31.6,75.0,46.7,11.4,0.5
j/johnsst04,Stanley Johnson,Small Forward and Power Forward,Right,29.63013698630137,True,198,109,8,True,False,0,449.0,6.2,3.1,1.5,39.1,30.5,74.8,45.6,9.2,6.9
l/leuerjo01,Jon Leuer,Power Forward and Center,Right,36.676712328767124,True,208,103,8,False,False,0,377.0,6.4,3.8,0.8,48.4,32.8,76.7,51.5,14.5,13.2
l/loftoza01,Zach Lofton,Shooting Guard,Right,33.15890410958904,True,193,81,1,False,False,0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0
l/lucaska01,Kalin Lucas,Point Guard,Right,36.64931506849315,True,185,88,2,False,False,0,2.0,1.0,1.5,0.5,0.0,0.0,100.0,0.0,8.0,0.0
r/robingl02,Glenn Robinson III,Small Forward and Shooting Guard,Right,32.01917808219178,True,198,100,7,False,False,0,304.0,5.9,2.6,0.8,45.7,37.3,77.9,52.1,11.4,7.9
b/buyckdw01,Dwight Buycks,Point Guard,Right,36.865753424657534,True,190,86,3,False,False,0,49.0,6.3,1.6,1.7,40.2,37.0,88.3,44.9,11.7,0.3
h/hearnre01,Reggie Hearn,Shooting Guard,Right,34.42465753424658,True,196,95,1,False,False,0,3.0,1.0,0.0,0.0,50.0,50.0,,75.0,13.1,0.0
m/montelu01,Luis Montero,Shooting Guard,Right,32.778082191780825,True,201,90,2,False,False,0,14.0,1.0,0.4,0.1,25.0,11.1,75.0,27.5,-4.8,-0.3
m/moreler01,Eric Moreland,Power Forward,Right,34.06301369863014,True,208,107,4,False,False,0,83.0,1.9,3.7,1.0,53.7,100.0,39.4,54.0,13.3,2.3
t/tollian01,Anthony Tolliver,Power Forward and Small Forward,Right,40.63013698630137,True,203,108,13,False,False,0,730.0,6.1,3.3,0.9,41.4,37.3,77.1,53.7,10.9,25.9
g/gbinimi01,Michael Gbinije,Shooting Guard,Right,33.61369863013699,True,201,90,1,False,False,0,9.0,0.4,0.3,0.2,10.0,0.0,100.0,10.0,-2.1,-0.1
h/hillida01,Darrun Hilliard,Shooting Guard,Left,32.75890410958904,True,198,99,3,False,False,0,91.0,3.2,0.9,0.8,37.7,30.4,74.7,43.3,7.7,0.3
u/udrihbe01,Beno Udrih,Point Guard and Shooting Guard,Left,43.53972602739726,True,190,92,13,False,False,0,831.0,8.4,2.1,3.4,46.3,34.9,83.3,50.2,14.0,31.4
a/anthojo01,Joel Anthony,Center and Power Forward,Left,43.443835616438356,True,206,111,10,False,False,0,490.0,2.2,2.8,0.2,51.3,,66.2,51.3,9.7,15.3
b/blakest01,Steve Blake,Point Guard,Right,45.895890410958906,True,190,78,13,False,False,0,870.0,6.5,2.1,4.0,40.1,38.3,77.9,50.1,11.1,29.1
h/harpeju01,Justin Harper,Power Forward,Right,36.38082191780822,True,208,102,3,False,False,0,22.0,2.0,0.8,0.2,34.0,27.6,33.3,41.5,3.6,-0.3
j/jennibr01,Brandon Jennings,Point Guard,Left,36.31506849315068,True,185,77,9,False,False,0,555.0,14.1,3.0,5.7,38.7,34.5,79.6,45.2,15.7,29.9
m/meeksjo01,Jodie Meeks,Shooting Guard,Right,38.40821917808219,True,193,95,10,False,False,0,539.0,9.3,2.1,1.1,42.0,37.3,87.9,51.7,12.8,24.3
p/podzibr01,Brandin Podziemski,Shooting Guard,Left,22.882191780821916,True,193,92,2,True,False,0,175.0,10.7,5.2,3.5,45.1,38.4,71.6,53.8,13.6,10.5
p/postqu01,Quinten Post,Power Forward,Right,25.816438356164383,True,213,107,1,True,False,0,79.0,8.0,3.8,1.4,44.1,37.6,79.6,56.4,13.6,3.0
m/moodymo01,Moses Moody,Shooting Guard,Right,23.621917808219177,True,196,95,4,True,False,0,290.0,7.4,2.4,1.0,44.1,36.6,78.2,54.7,12.0,9.9
p/paytoga02,Gary Payton II,"Shooting Guard, Point Guard, and Small Forward",Left,33.12328767123287,True,188,88,9,True,False,0,305.0,5.4,2.9,1.2,55.4,33.4,61.7,61.0,15.1,12.8
h/hieldbu01,Buddy Hield,Shooting Guard and Small Forward,Right,33.07945205479452,True,193,99,9,True,False,0,746.0,14.7,4.0,2.4,43.2,39.5,85.9,55.0,14.2,28.3
r/richawi02,Will Richard,Shooting Guard,Right,23.054794520547944,True,190,93,0,True,False,0,32.0,7.9,2.8,1.2,51.1,38.7,80.5,62.8,13.6,1.7
s/santogu01,Gui Santos,Power Forward,Right,23.561643835616437,True,201,83,2,True,False,0,107.0,3.9,2.7,1.1,46.6,34.1,73.5,56.4,12.0,2.8
j/jackstr02,Trayce Jackson-Davis,Center and Power Forward,Left,25.893150684931506,True,206,111,2,True,False,0,156.0,6.9,4.8,1.4,63.6,0.0,57.4,63.6,19.7,9.3
s/spencpa01,Pat Spencer,Point Guard,Right,29.53150684931507,True,188,92,2,True,False,0,69.0,3.7,1.5,1.9,40.9,31.3,82.1,45.1,12.9,1.0
k/kuminjo01,Jonathan Kuminga,Power Forward and Small Forward,Right,23.27123287671233,True,201,102,4,True,False,0,276.0,12.5,4.2,1.8,50.2,33.1,69.9,54.5,15.1,12.0
m/meltode01,De'Anthony Melton,Point Guard and Shooting Guard,Right,27.632876712328766,True,188,90,7,True,False,0,368.0,9.0,3.7,2.7,40.8,36.4,78.1,50.3,13.3,14.3
c/cryerlj01,LJ Cryer,Point Guard,Right,24.263013698630136,True,185,91,0,True,False,0,,,,,,,,,,
l/leonsma01,Malevy Leons,Small Forward,Right,26.30958904109589,True,206,95,1,True,False,0,6.0,0.3,0.5,0.2,0.0,0.0,50.0,0.0,-2.3,0.0
a/anderky01,Kyle Anderson,Small Forward and Power Forward,Right,32.320547945205476,True,203,104,11,True,False,0,724.0,6.8,4.3,2.8,47.9,34.0,71.7,51.5,14.2,39.8
c/colliyu01,Yuri Collins,Point Guard,Right,24.854794520547944,True,183,86,1,True,False,0,2.0,1.0,1.5,2.0,33.3,,,33.3,13.9,0.1
l/looneke01,Kevon Looney,Center and Power Forward,Right,29.93972602739726,True,206,100,10,True,False,0,614.0,4.9,5.6,1.6,57.1,17.6,60.8,57.4,15.6,37.8
r/roweja01,Jackson Rowe,Power Forward,Right,29.027397260273972,True,198,95,1,True,False,0,6.0,3.7,1.8,0.7,47.1,30.0,50.0,55.9,15.9,0.2
w/wiggian01,Andrew Wiggins,Small Forward and Power Forward,Right,30.893150684931506,True,198,89,11,True,False,1,798.0,18.4,4.5,2.3,45.0,35.8,72.5,50.0,14.7,35.1
g/garubus01,Usman Garuba,Power Forward and Center,Right,23.84931506849315,True,203,103,3,True,False,0,105.0,2.6,3.8,0.8,46.7,36.3,62.5,53.1,12.8,2.3
p/paulch01,Chris Paul,Point Guard,Right,40.701369863013696,True,183,79,20,True,False,12,1370.0,16.8,4.4,9.2,46.9,37.0,87.0,52.3,23.5,215.2
q/quinole01,Lester QuiÃ±ones,Shooting Guard,Right,25.15890410958904,True,196,94,3,True,False,0,54.0,4.8,1.7,1.1,39.7,34.6,72.9,50.2,10.0,0.4
r/robinje01,Jerome Robinson,Shooting Guard,Right,28.893150684931506,True,196,86,4,True,False,0,135.0,4.0,1.6,1.0,36.1,29.7,71.1,43.4,6.7,-0.2
b/baldwpa01,Patrick Baldwin Jr.,Small Forward,Right,23.153424657534245,True,213,99,3,True,False,0,93.0,3.7,2.0,0.5,40.5,37.3,65.8,53.2,11.0,0.6
d/divindo01,Donte DiVincenzo,Shooting Guard,Right,28.953424657534246,True,193,92,7,True,False,0,452.0,10.9,4.3,3.0,42.5,37.8,77.1,54.9,13.6,26.7
i/iguodan01,Andre Iguodala,"Small Forward, Shooting Guard, and Power Forward",Right,41.97260273972603,True,198,97,19,False,False,1,1231.0,11.3,4.9,4.2,46.3,33.0,70.9,51.2,15.4,100.4
l/lamban01,Anthony Lamb,Small Forward,Right,27.983561643835618,True,198,102,3,True,False,0,88.0,6.2,3.3,1.4,44.7,35.3,79.0,55.8,10.3,2.6
p/poolejo01,Jordan Poole,Shooting Guard and Point Guard,Right,26.572602739726026,True,193,87,6,True,False,0,430.0,16.8,2.7,3.8,42.0,34.3,88.1,51.1,13.9,11.6
r/rolliry01,Ryan Rollins,Point Guard,Right,23.53150684931507,True,190,81,3,True,False,0,117.0,8.9,2.5,2.8,48.1,41.8,78.8,56.9,15.5,4.2
b/bjeline01,Nemanja Bjelica,Power Forward and Center,Right,37.69041095890411,True,208,106,7,False,False,0,449.0,7.6,4.6,1.8,46.6,38.4,75.9,55.6,13.7,20.0
d/dowtije01,Jeff Dowtin Jr.,Point Guard,Right,28.682191780821917,True,190,80,4,True,False,0,87.0,4.8,1.4,1.7,47.3,37.7,73.3,53.4,14.1,2.3
t/toscaju01,Juan Toscano-Anderson,Small Forward and Shooting Guard,Right,32.76712328767123,True,198,94,5,True,False,0,202.0,4.1,3.0,1.8,50.2,32.9,64.6,56.3,10.4,5.7
w/weathqu01,Quinndary Weatherspoon,Shooting Guard,Right,29.345205479452055,True,190,93,3,True,False,0,42.0,2.1,0.8,0.6,45.2,18.8,82.6,47.3,8.4,0.2
m/mannini01,Nico Mannion,Point Guard,Right,24.835616438356166,True,188,86,1,True,False,0,30.0,4.1,1.5,2.3,34.2,36.7,82.1,43.9,9.3,0.2
m/muldemy01,Mychal Mulder,Point Guard and Small Forward,Right,31.594520547945205,True,190,88,3,True,False,0,84.0,5.8,1.3,0.5,41.3,36.9,71.1,55.7,8.9,1.0
p/pascher01,Eric Paschall,Power Forward,Right,29.194520547945206,True,198,115,3,True,False,0,158.0,9.8,3.2,1.4,49.4,32.6,75.8,53.5,14.1,5.0
s/smailal01,Alen SmailagiÄ,Power Forward and Center,Right,25.405479452054795,True,208,97,2,True,False,0,29.0,3.0,1.5,0.6,46.3,30.4,72.0,51.5,12.4,0.3
b/bendedr01,Dragan Bender,Power Forward and Center,Right,28.15890410958904,True,213,112,4,False,False,0,187.0,5.4,3.9,1.3,39.9,32.3,65.4,49.7,7.6,0.5
b/bowmaky01,Ky Bowman,Point Guard,Right,28.58082191780822,True,185,84,1,True,False,0,45.0,7.4,2.7,2.9,41.7,30.8,82.9,46.9,9.1,-0.1
e/evansja02,Jacob Evans,Shooting Guard,Right,28.575342465753426,True,193,95,2,True,False,0,59.0,2.8,1.1,0.9,33.7,31.5,83.3,38.2,4.8,-0.6
n/norveza01,Zach Norvell,Shooting Guard,Left,28.0986301369863,True,196,93,1,False,False,0,5.0,2.0,1.2,0.6,25.0,37.5,100.0,37.5,2.6,-0.1
p/pargoje01,Jeremy Pargo,Point Guard and Shooting Guard,Right,39.83835616438356,True,188,99,3,True,False,0,86.0,4.8,1.0,1.8,37.9,31.9,64.4,42.4,8.2,-0.8
r/randlch01,Chasson Randle,Point Guard,Right,32.942465753424656,True,188,83,4,True,False,0,119.0,5.7,1.4,1.8,40.1,36.1,79.9,49.6,9.3,1.3
d/derrima01,Marcus Derrickson,Power Forward,Right,29.953424657534246,True,201,112,1,False,False,0,11.0,4.2,1.2,0.1,48.5,50.0,80.0,63.6,19.4,0.2
l/livinsh01,Shaun Livingston,Point Guard and Shooting Guard,Right,40.35068493150685,True,201,87,14,False,False,0,833.0,6.3,2.4,3.0,48.6,17.8,79.4,48.8,12.5,29.9
c/casspom01,Omri Casspi,Small Forward and Power Forward,Right,37.56986301369863,True,206,102,10,False,False,0,588.0,7.9,4.0,1.1,45.4,36.8,67.8,52.0,13.0,19.6
w/westda01,David West,"Power Forward, Center, and Small Forward",Right,45.38904109589041,True,206,113,15,False,False,2,1034.0,13.6,6.4,2.2,49.5,26.5,81.7,49.8,18.6,85.8
b/barnema02,Matt Barnes,Small Forward and Power Forward,Right,45.863013698630134,True,201,102,14,False,False,0,929.0,8.2,4.6,1.8,43.6,33.5,74.5,51.3,12.7,42.8
c/clarkia01,Ian Clark,Shooting Guard,Right,34.863013698630134,True,190,79,6,False,False,0,330.0,5.6,1.3,1.2,43.9,34.0,80.4,51.3,10.3,4.4
m/mcadoja01,James Michael McAdoo,Power Forward,Right,33.03013698630137,True,206,104,4,False,False,0,111.0,3.0,1.7,0.3,52.8,29.4,53.4,53.8,14.6,2.4
b/barbole01,Leandro Barbosa,Shooting Guard and Point Guard,Right,43.13972602739726,True,190,87,14,False,False,0,850.0,10.6,2.0,2.1,45.9,38.7,82.1,52.6,15.1,37.4
e/ezelife01,Festus Ezeli,Center,Right,36.23835616438356,True,211,115,3,False,False,0,170.0,4.2,4.3,0.4,51.3,,55.7,51.3,13.4,5.9
r/rushbr01,Brandon Rush,Shooting Guard and Small Forward,Right,40.53150684931507,True,198,99,9,False,False,0,481.0,6.8,2.9,1.0,42.6,40.2,70.6,51.8,9.9,11.2
s/speigma01,Marreese Speights,Center and Power Forward,Right,38.45479452054794,True,208,115,10,False,False,0,705.0,7.9,4.1,0.7,45.9,35.6,79.7,48.4,16.7,25.8
t/thompja02,Jason Thompson,Power Forward and Center,Right,39.49315068493151,True,211,113,8,False,False,0,588.0,8.9,6.6,1.1,49.6,14.3,65.7,49.7,13.5,23.8
t/thompam01,Amen Thompson,Small Forward and Point Guard,Right,22.953424657534246,True,201,90,2,True,False,0,164.0,13.1,7.4,3.7,53.8,21.4,71.7,55.3,18.3,16.1
s/sheppre01,Reed Sheppard,Shooting Guard and Point Guard,Right,21.553424657534247,True,188,83,1,True,False,0,85.0,7.8,2.0,2.2,41.2,38.3,78.9,52.4,13.8,3.7
s/smithja05,Jabari Smith Jr.,Power Forward,Right,22.671232876712327,True,211,99,3,True,False,0,244.0,13.3,7.4,1.4,43.5,34.5,80.2,51.5,12.7,14.7
s/sengual01,Alperen ÅengÃ¼n,Center,Right,23.471232876712328,True,211,110,4,True,False,1,314.0,16.5,8.6,4.3,51.7,27.9,70.5,53.3,20.4,26.2
a/adamsst01,Steven Adams,Center,Right,32.49041095890411,True,211,120,11,True,False,0,790.0,8.7,8.0,1.5,58.4,5.9,53.5,58.4,17.0,63.3
t/tateja01,Jae'Sean Tate,Small Forward and Power Forward,Left,30.216438356164385,True,193,104,5,True,False,0,317.0,7.9,4.0,1.9,49.4,31.2,70.1,53.9,12.9,11.4
e/easonta01,Tari Eason,Power Forward,Right,24.67945205479452,True,203,97,3,True,False,0,180.0,10.5,6.2,1.3,46.9,37.0,73.4,52.7,16.8,10.3
c/crawfis01,Isaiah Crawford,Small Forward,Right,24.2,True,198,99,1,True,False,0,17.0,0.8,0.5,0.1,41.7,16.7,50.0,45.8,7.6,0.0
v/vanvlfr01,Fred VanVleet,Point Guard and Shooting Guard,Right,31.887671232876713,True,183,89,9,True,False,1,550.0,14.9,3.4,5.7,40.1,37.1,86.2,50.2,15.8,46.1
s/smithty02,Tyler Smith,Power Forward,Left,21.194520547945206,True,206,101,1,True,False,0,23.0,2.9,1.1,0.2,48.0,43.3,75.0,61.0,15.2,0.2
b/brookdi01,Dillon Brooks,Small Forward and Shooting Guard,Right,29.980821917808218,True,201,102,8,True,False,0,522.0,14.6,3.2,2.0,42.2,35.4,80.7,49.4,10.9,16.1
g/greenja05,Jalen Green,Shooting Guard,Right,23.926027397260274,True,193,84,4,True,False,0,309.0,20.1,4.3,3.3,42.2,34.2,79.8,49.9,14.3,10.8
l/landajo01,Jock Landale,Center,Right,30.224657534246575,True,211,115,4,True,False,0,254.0,6.1,3.6,1.1,51.9,32.5,74.4,56.5,16.2,10.2
m/mcveija01,Jack McVeigh,Power Forward,Right,29.55068493150685,True,203,97,1,True,False,0,9.0,1.6,0.6,0.1,29.4,30.8,,41.2,4.0,0.0
w/whitmca01,Cam Whitmore,Small Forward,Right,21.515068493150686,True,198,104,2,True,False,0,119.0,10.5,3.3,0.8,45.0,34.9,71.2,52.7,15.7,3.3
w/willije02,Jeenathan Williams,Shooting Guard,Left,26.92054794520548,True,196,92,3,True,False,0,47.0,3.9,1.1,0.6,51.7,28.2,58.3,55.3,13.0,0.6
s/samueje01,Jermaine Samuels,Small Forward,Right,27.16986301369863,True,198,104,1,True,False,0,14.0,1.4,0.9,0.2,64.3,0.0,100.0,64.3,15.1,0.2
c/chrisjo01,Josh Christopher,Shooting Guard,Right,24.0986301369863,True,193,97,3,True,False,0,152.0,6.5,1.8,1.5,45.1,27.3,73.7,49.7,11.9,0.2
d/daysda01,Darius Days,Power Forward and Small Forward,Right,26.235616438356164,True,201,111,1,True,False,0,4.0,3.8,1.5,0.3,41.7,30.0,100.0,54.2,18.3,0.1
g/gordoer01,Eric Gordon,Shooting Guard and Small Forward,Right,37.06027397260274,True,190,97,17,True,False,0,931.0,15.2,2.3,2.7,43.0,37.3,80.9,52.3,13.7,42.1
h/hudgitr01,Trevor Hudgins,Point Guard,Left,26.813698630136987,True,183,81,1,True,False,0,5.0,1.8,0.0,0.6,22.2,25.0,100.0,33.3,4.2,0.0
m/martike04,KJ Martin,Small Forward and Power Forward,Right,25.019178082191782,True,198,97,5,True,False,0,309.0,8.6,4.0,1.2,54.5,32.9,67.3,59.3,13.7,12.4
n/nixda01,Daishen Nix,Point Guard and Shooting Guard,Right,23.915068493150685,True,190,102,4,True,False,0,99.0,3.3,1.4,1.8,35.6,28.8,59.5,43.6,6.0,-1.4
w/washity02,TyTy Washington Jr.,Point Guard,Right,24.161643835616438,True,190,88,3,True,False,0,58.0,3.3,1.1,1.2,34.7,23.4,54.2,40.2,7.0,-0.4
h/houseda01,Danuel House Jr.,Small Forward and Shooting Guard,Right,32.608219178082194,True,198,99,8,True,False,0,294.0,7.3,3.0,1.1,43.4,35.9,76.1,54.3,10.6,10.0
q/queentr01,Trevelin Queen,Shooting Guard,Right,28.884931506849316,True,196,86,4,True,False,0,62.0,4.1,1.7,1.1,37.2,27.1,85.7,44.5,11.1,0.8
c/cabocbr01,Bruno Caboclo,"Small Forward, Center, and Power Forward",Right,30.317808219178083,True,206,98,7,True,False,0,105.0,4.2,2.6,0.7,40.3,30.8,83.6,48.0,11.3,1.5
j/jonesma05,Mason Jones,Shooting Guard,Right,27.484931506849314,True,193,90,4,True,False,0,51.0,4.4,1.5,1.2,42.7,32.9,66.3,51.2,13.2,0.6
m/mclembe01,Ben McLemore,Shooting Guard and Small Forward,Right,32.92602739726028,True,190,88,9,False,False,0,556.0,9.0,2.3,1.0,41.4,36.3,78.0,51.6,9.8,9.0
o/oladivi01,Victor Oladipo,Shooting Guard and Point Guard,Right,33.701369863013696,True,190,96,10,True,False,2,504.0,16.9,4.5,3.9,43.6,34.7,78.8,49.3,16.0,25.6
p/pattoju01,Justin Patton,Center,Right,28.586301369863012,True,211,109,4,False,False,0,22.0,3.9,2.7,0.9,40.4,25.0,66.7,46.1,11.1,0.4
r/reynoca01,Cameron Reynolds,Small Forward and Shooting Guard,Left,30.936986301369863,True,201,102,2,False,False,0,24.0,4.6,1.5,0.6,40.6,38.1,88.9,53.1,9.9,0.4
t/tuckepj01,P.J. Tucker,"Small Forward, Power Forward, and Shooting Guard",Right,40.704109589041096,True,196,111,14,True,False,0,886.0,6.6,5.4,1.4,42.5,36.6,75.0,51.2,9.9,43.3
w/walljo01,John Wall,Point Guard,Right,35.36164383561644,True,190,95,11,False,False,5,647.0,18.7,4.2,8.9,43.0,32.2,77.6,46.2,19.0,44.5
w/wilsodj01,D.J. Wilson,Power Forward,Right,29.904109589041095,True,208,104,6,True,False,0,148.0,4.4,3.1,0.7,42.2,33.1,61.8,50.5,10.9,2.9
a/anderry01,Ryan Anderson,Power Forward and Center,Right,37.6986301369863,True,206,108,12,False,False,0,649.0,12.3,5.3,0.9,42.2,38.0,85.4,52.3,16.5,46.7
c/clemoch01,Chris Clemons,Shooting Guard,Right,28.47945205479452,True,175,81,1,True,False,0,33.0,4.9,0.9,0.8,40.1,34.6,90.9,53.2,13.1,0.4
c/covinro01,Robert Covington,"Small Forward, Power Forward, and Center",Right,35.09041095890411,True,201,94,11,True,False,0,614.0,10.8,5.5,1.4,40.9,36.2,81.1,52.4,13.1,31.8
f/frazimi01,Michael Frazier,Shooting Guard,Right,31.85753424657534,True,190,90,1,False,False,0,13.0,2.1,0.8,0.2,24.1,17.4,64.3,31.0,-0.9,-0.2
h/howarwi01,William Howard,Power Forward,Right,32.224657534246575,True,203,93,1,False,False,0,2.0,0.0,1.0,0.5,0.0,0.0,,0.0,-12.7,-0.1
m/mbahalu01,Luc Mbah a Moute,Power Forward and Small Forward,Right,39.35616438356164,True,203,104,12,False,False,0,689.0,6.4,4.1,0.9,45.4,33.4,65.9,48.2,10.7,26.0
a/anthoca01,Carmelo Anthony,Small Forward and Power Forward,Right,41.63835616438356,True,201,107,19,False,True,10,1260.0,22.5,6.2,2.7,44.7,35.5,81.4,48.5,19.5,108.5
e/edwarvi01,Vince Edwards,Small Forward,Right,29.778082191780822,True,203,102,1,True,False,0,2.0,1.5,1.0,0.0,25.0,25.0,,37.5,3.8,0.0
h/hilarne01,NenÃª,Center and Power Forward,Right,43.347945205479455,True,211,113,17,False,False,0,965.0,11.3,6.0,1.8,54.8,13.2,66.0,54.8,17.1,73.3
j/joneste01,Terrence Jones,Power Forward,Left,34.01917808219178,True,206,114,6,False,False,0,234.0,10.4,5.7,1.0,50.1,29.7,62.1,52.4,17.1,14.7
n/nunnaja01,James Nunnally,Small Forward,Right,35.50958904109589,True,201,92,3,False,False,0,37.0,2.6,0.9,0.5,34.4,32.3,73.3,45.2,6.8,0.0
q/qizh01,Zhou Qi,Power Forward and Center,Right,29.997260273972604,True,216,95,2,False,False,0,19.0,1.3,1.2,0.1,21.2,10.5,66.7,24.2,2.5,-0.2
a/arizatr01,Trevor Ariza,Small Forward and Shooting Guard,Right,40.55068493150685,True,203,97,18,False,False,0,1118.0,10.4,4.8,2.1,42.2,35.1,73.1,50.4,13.1,64.3
b/blackta01,Tarik Black,Center,Right,34.15068493150685,True,206,113,4,False,False,0,220.0,4.9,4.7,0.5,55.0,14.3,58.2,55.1,14.4,7.7
b/brownbo02,Bobby Brown,Point Guard and Shooting Guard,Right,41.31506849315068,True,188,79,4,False,False,0,158.0,4.4,0.7,1.5,37.9,31.7,80.6,44.6,8.9,-1.2
j/jacksaa01,Aaron Jackson,Point Guard,Right,39.701369863013696,True,190,83,1,False,False,0,1.0,8.0,3.0,1.0,33.3,25.0,50.0,38.9,2.4,0.0
o/onuakch01,Chinanu Onuaku,Center,Right,29.202739726027396,True,208,111,2,False,False,0,6.0,3.0,2.3,0.7,58.3,,100.0,58.3,7.7,0.1
q/quartti01,Tim Quarterman,Shooting Guard,Right,31.21917808219178,True,198,86,2,False,False,0,19.0,1.8,0.9,0.6,43.8,33.3,40.0,51.6,9.2,-0.1
w/willitr02,Troy Williams,Small Forward,Right,31.043835616438358,True,201,98,3,False,False,0,72.0,6.0,2.7,0.7,44.9,29.9,64.9,50.7,11.0,1.3
w/wrighbr03,Brandan Wright,Power Forward and Center,Left,38.28493150684932,True,208,106,10,False,False,0,428.0,7.0,3.6,0.5,60.7,0.0,67.4,60.7,20.3,26.2
b/breweco01,Corey Brewer,"Small Forward, Shooting Guard, and Power Forward",Right,39.87123287671233,True,206,84,13,False,False,0,819.0,8.7,2.8,1.5,42.5,28.4,71.3,46.5,11.8,22.5
e/ennisty01,Tyler Ennis,Point Guard,Right,31.394520547945206,True,190,87,4,False,False,0,186.0,4.2,1.3,1.9,41.9,31.7,76.8,46.3,10.3,1.3
